Food list;Amount;Calories;Fats;Carbs;Prots;;;;;
cheese kiri (1 piece);1;51,2;4,9;0,5;1,4;;;;;
Cheese mozzarella light;100;165;9;2;19;;;;;
Cherries;1;91;0;23;2;;;;;
Chicken breasts roasted;100;156;4;0;30;;;;;
Chicken beasts raw;100;120;2,6;0;22,5;;;;;
Chicken leg meat skinless roasted;100;177;7,5;0;27,3;;;;;
Chicken leg roasted boneless with skin (gr);100;184;9;0;24;;;;;
Chicken leg roasted with skin (pc);1;210;10;0;27;;;;;
Chicken leg quarter with skin;100;236;7,5;0;27,3;;;;;
Chicken schnitzel;105;201;7,7;16;16;;;;;
Chips;100;540;34;50,5;6;;;;;
Chocolate Milka;100;530;29;59;6,3;;;;;
Dark chocolate ;100;610;48;33;6,9;;;;;
Cookie italian (g);100;475;19;68;7,1;;;;;
Coconut oil (tsp);1;39;;;;;;;;
Cod cooked;100;65;0,9;0;23;;;;;
Collagen;1;47;0;1,95;9;;;;;
Collagen powder (scoop);1;90;0;0;22;;;;;
Cottage light;100;77;2;3;11;;;;;
Cottage cheese milbona;100;98;5;3;11,5;;;;;
Cottage light Pilos;100;80;3;2;11;;;;;
Cottage cheese 4%;100;101;4;4;12;;;;;
Corn;100;24;0;3;2,5;;;;;
Corn flour;100;357;1;78;7;;;;;
Cream;100;345;37;3;2;;;;;
Cucumber;100;15;0;4;1;;;;;
Dijon mustard;1;10;0;1;0;;;;;
duck breasts;100;140;2,5;0;28;;;;;
duck leg;1;200;10;0;25;;;;;
egg;1;72;4,8;0,4;6,3;;;;;
egg white;3;51;0;1;11;;;;;
Emco nuts;1;211;3,6;35;7,7;;;;;
Flank steak;300;425;16;0;64;;;;;
Fries;100;130;4,1;20;2,2;;;;;
Game;100;187;8;0;26;;;;;
Gatorade;100;24;0;5,9;0;;;;;
gooseberries;0,3;20;0;5;0;;;;;
Gorgonzola;100;357;29;0;21;;;;;
Grapefruit;1;104;1;26;2;;;;;
grapefruit (gr);100;30;0;7;1;;;;;
Grapes;100;65;0;16;0;;;;;
Green beans;100;25;0,1;4,7;1,7;;;;;
Green onion;1;3;0;1;0;;;;;
Green pepper;0,5;12;0;3;1;;;;;
Ham Schwarzwald;100;208;12;1;24;;;;;
Ham Turkey;100;103;2;1;20;;;;;
Hellmann's light;100;233;23;6,7;0,13;;;;;
Hellmann's;50;210;21;0,4;4;;;;;
Hemp oil;1;43;5;0;0;;;;;
Hokaido;100;37;0,2;8,7;1;;;;;
Honey;1;39,4;0,0;9,8;0,0;;;;;
Honey (g);100;304,0;0,0;82,0;0,3;;;;;
Ice cone;1;168;5;27;4;;;;;
Ice cream;100;197;7;30;3;;;;;
Ice cream walnut;100;262;16;24,8;4,3;;;;;
Isostar;500;148;0;35;0;;;;;
italian marmelada;50;126;0,15;30;0,3;;;;;
jam;3;52;0;13;0;;;;;
Jam Bio Maribel;100;239;0;57;0,5;;;;;
Juice apple;100;50;0;12;0;;;;;
Juice orange;100;44;0,2;9,1;0;;;;;
Kaiser bun;1;169,3;3;26,9;6,8;;;;;
Kaufland cottage cheese;100;69;2,3;1;11;;;;;
ketchup;50;59;0;15;0;;;;;
Kiwi;1;46;0;11;1;;;;;
Knedlik;100;212;2;42;7;;;;;
Kolozvarska kapusta;100;196;14;12;7;;;;;
Lard;100;897;100;0;0,1;;;;;
Lasagne;200;293;14;25;19;;;;;
Lentils;100;352;1,1;63;25;;;;;
Lettuce;100;19;0,3;1,9;0,7;;;;;
LF milk;200;83;1;11;7;;;;;
Loksa;100;143;0,9;31,1;4,6;;;;;
Mackerel sour;100;81,9;5,1;2,1;6,8;;;;;
Mackerel in tomato;1;103;6;2;9;;;;;
Magnum;1;280;17;27;4;;;;;
Mango;150;90;1;22;1;;;;;
Mashed potatoes;100;104;4,3;15,5;1,8;;;;;
Mayo;15;35;4;1;0;;;;;
Mayo Perkins;100;353;35,5;8,4;0;;;;;
Mcflurry;1;220;5,4;36;5,5;;;;;
Mcwrap;1;363;17;30;22;;;;;
Milk fat;100;66;3,9;4,5;3,3;;;;;
Milk lowfat;300;128;3;15;10;;;;;
Milk semi;300;140;5;14;10;;;;;
Milk dry coconut;8;55;5;2;1;;;;;
Milk dry;100;430;14;45;31;;;;;
Milk muler pistachio;100;74;1;12;3;;;;;
Muffin;1;180;12;21;3;;;;;
Mushrooms;100;13;1;0;2;;;;;
Mustard;1;3;0;;;;;;;
Nectarines;2;137;1;29;3;;;;;
Noodles with cheese and bacon;100;257,6;6;42,8;8,2;;;;;
Nuts mixed;100;646;58;6,4;20,1;;;;;
Oats;100;351;7;56;11;;;;;
Oats Lidl;100;372;7;58,7;13,5;;;;;
Olive oil;1;119;14;0;0;;;;;
Olive oil tsp;1;40;4;0;0;;;;;
Onion;100;36;0;8,3;0,6;;;;;
Orange;1;87;0,2;21;1,7;;;;;
Pancake recipe;140;366;14,4;47,4;10,2;;;;;
Parmesan (tbsp);1;20;1,5;0;1,625;;;;;
Pasta italian dry;100;335;3;63;14;;;;;
Pasta cooked;170;270;2,5;54;10;;;;;
Pasta wholewheat cooked;170;211;0,9;45;9,1;;;;;
Pasta penne cooked wholewheat;970;1735;12,5;320;65;;;;;
Peach;2;122;1;30;3;;;;;
Peaches canned;200;108;0,1;29;0,9;;;;;
Peanuts;100;567;49;16;26;;;;;
Peanut bars;60;193;6;29;7;;;;;
Peanut butter (tsp);1;96;8;3;4;;;;;
Pear;1;119;0;32;1;;;;;
Peeled tomatoes;100;28;0;5;1;;;;;
Pepper yellow;100;26;0,2;5,3;1,2;;;;;
Pickle;1;7;0;1;0;;;;;
Pineapple;100;50;0,1;13;0,5;;;;;
Pizza;1;1600;64;168;80;;;;;
Pizza bread;75;210;11;29;8;;;;;
Plums;4;121;0,7;30;1,8;;;;;
Polenta;28;45;2;5;1;;;;;
Placky;100;268;15;28;6;;;;;
Pollock;100;90;1;0;19,4;;;;;
Popcorn;100;433;24;37;7,2;;;;;
Potato salad;100;157;9,4;16;2;;;;;
Pork belly;100;320;27,4;0;23,4;;;;;
Pork knuckle;200;468;33;2;44;;;;;
Pork schnitzel;135;358;18;27;22;;;;;
Pork tenderloin grilled;100;184;6,4;0;31,6;;;;;
Pork neck;100;275;18,5;0;27,5;;;;;
pork liver;100;165;4,4;3,8;26;;;;;
Pork loin chops;100;242;14;0;27;;;;;
Pork leg raw;100;119;3;0;22,7;;;;;
Pork ham raw;100;151;7;0;21;;;;;
Pork ham cooked;100;175;5,8;0;29;;;;;
Pork pate;100;159;14,2;4,3;4,2;;;;;
Popcorn medium;1;470;43;64;16;;;;;
Power sport drink;100;26;0;6,3;0;;;;;
Pringles;100;503;31;52;3,8;;;;;
Protein DY Isolate;1;116;1;0,7;26;;;;;
Protein Myprotein (scoop);1;102;1,8;1,4;20;;;;;
Protein Bar Nutrend;1;232;9;24;13;;;;;
Protein Bar Nutrend big;1;374;16;36;21;;;;;
Protein Bar DY;1;193;5;20;21;;;;;
Protein Weider;1;121;2;3;24;;;;;
Protein Weider Double;1;425;15;44;28;;;;;
Protein bar weider 60%;1;164;4;7;27;;;;;
Prunes;100;279;1;62;2;;;;;
Pumpkin;100;13;0,3;2,1;0,6;;;;;
Pumpkin Hokkaido;100;44;0;9;2;;;;;
Pumpkin seeds;100;590;46,7;7;28,7;;;;;
Pudding;100;101;2,7;15,7;3,1;;;;;
Rabbit;100;173;4;0;33;;;;;
Raisins;100;272;0,4;69,3;2,1;;;;;
Radler;1;130,1;0,2;31,3;0;;;;;
Radler dark;1;160;0;37,5;0;;;;;
Radler birrel;1;175;0;43;0;;;;;
Raffaello;100;627;48,3;38,6;7,4;;;;;
Raspberries;100;55;0,6;12;1,2;;;;;
Rajo cottage cheese;180;182;8;7;22;;;;;
Red Beet;100;40;0;10;1;;;;;
Red currants canned;100;56;0,2;14;1,5;;;;;
Red peppers;68;19;0;5;1;;;;;
Rice cooked;100;143;0;31,4;2,9;;;;;
Rice dry;100;347;1,1;74;8,5;;;;;
Rice instant;100;373;1,3;82,6;6;;;;;
Roll;1;154;1,5;30,2;4,4;;;;;
Rucola;1;11;1;4;3;;;;;
Salad potatoe;100;157;9,4;16;2;;;;;
Salad;1;45;0;9,2;2;;;;;
Salmon;125;258;17,5;0;25;;;;;
Salmon in tomato sauce;100;189;13,4;7,4;9,8;;;;;
Salt Straws;100;511;26,2;57,1;10,3;;;;;
Sauce barbecue (1tbsp);1;23;0,5;5,3;0,5;;;;;
Sauce ceasar;100;214;43;9,6;1,7;;;;;
Sardines Nixe (can 125g);100;217;15,4;3,1;15,5;;;;;
Sausage;100;286,6;25;1,1;15;;;;;
Sheep milk sour;300;168;8,4;12,63;9,51;;;;;
Snickers;1;243,5;11,5;30,5;4,3;;;;;
Soup cabbage (portion);1;70;3;8;4;;;;;
Soup chicken (250 ml);1;62,7;2,6;5,4;4,3;;;;;
Spinach;1;7;0;1;0;;;;;
Spread soya alfa bio (french) (g);100;145;9;8;8;;;;;
Spread soya tartar;100;150;10;11;4;;;;;
Squash;1400;238;4,3;60;13;;;;;
strawberries;100;32;0,3;7,9;0,7;;;;;
Strudel;100;274;11;41;3,3;;;;;
Sugar (tsp);1;17,5;0;4,5;0;;;;;
Subway BBQ chicken;1;312;3;49;20;;;;;
tangerine;1;57;0,3;14,5;0,9;;;;;
Tlacenka;100;254;21;2;15;;;;;
Tiramisu;200;675;40;80;8;;;;;
Tortilla (62g);1;178;3,7;28,6;5,7;;;;;
Tea granulated Lord Nelson;200;79;0,2;19;0,2;;;;;
Toast bread;1;246;3;46;8;;;;;
Toffifee;100;522;28,8;59;6;;;;;
Tomato cherry;5;11;0;2;0;;;;;
Tomato;100;23;0,6;3,3;1,2;;;;;
Tomato sauce;100;39;0,2;7;1,7;;;;;
Treccia ;100;294;7;49;8;;;;;
Tuna;100;109;0,9;0;25;;;;;
Tuna canned drained;100;279;21,4;0;21,6;;;;;
tuna rio mare;100;410;38;0;17;;;;;
Tuna rio mare naturale;100;101;0,5;0;24;;;;;
Tuna in brine;100;110;0,5;0;26;;;;;
Turkey breasts;100;130;2,1;0;28;;;;;
Turkey leg roasted with skin;100;208;9,8;0;28;;;;;
Turkey leg roasted skinless;100;159;3,8;0;29;;;;;
Tvaroh;100;144;7,5;15;4;;;;;
Tzaziki;3;9;0;1;5;;;;;
Veggie spread (bottle);1;58;1;12;3;;;;;
Veggie mixture Leco (g);100;31;0;5;1;;;;;
Vinegar (tbsp);1;3;0;0;0;;;;;
Walnuts;30;196;20;4;5;;;;;
Watermelon;400;120;1;30;2;;;;;
Weider protein;30;113;1;1;25;;;;;
Wine red;200;167;0;5,1;0,1;;;;;
Yoghurt Holandia;100;67;3,8;4,5;3,7;;;;;
Yoghurt lowfat pilos;100;57;0,3;3,5;10;;;;;
Yoghurt Zvolenský cokolada;140;193;12,7;15,4;3,9;;;;;
